school_id,student_id,year,died,married,children,pregnant,dropout
83,8360052,3,0,0,0,0,0
83,8360052,5,0,0,1,1,1
83,8360053,3,0,0,NA,NA,0
83,8360053,5,0,0,NA,NA,0
83,8360054,3,0,0,NA,NA,0
83,8360054,5,0,0,NA,NA,0
83,8360055,3,0,0,NA,NA,1
83,8360055,5,0,0,NA,NA,1
83,8360056,3,0,0,0,0,0
83,8360056,5,-99,-99,-99,-99,0
83,8360057,3,0,0,NA,NA,0
83,8360057,5,-99,-99,NA,NA,1
83,8360058,3,0,0,NA,NA,0
83,8360058,5,0,0,NA,NA,0
83,8360059,3,0,0,NA,NA,0
83,8360059,5,0,0,NA,NA,0
84,8460001,3,0,0,NA,NA,0
84,8460001,5,0,0,NA,NA,0
84,8460002,3,0,0,NA,NA,0
84,8460002,5,0,0,NA,NA,0
84,8460003,3,0,0,0,0,0
84,8460003,5,0,0,1,1,0
84,8460004,3,-99,1,-99,-99,1
84,8460004,5,-99,1,-99,-99,1
84,8460005,3,0,0,NA,NA,0
84,8460005,5,0,0,NA,NA,1
84,8460006,3,0,0,NA,NA,0
84,8460006,5,0,0,NA,NA,0
84,8460007,3,0,0,0,0,0
84,8460007,5,0,0,0,0,0
84,8460008,3,0,0,0,0,0
84,8460008,5,0,0,0,0,0
84,8460009,3,0,0,NA,NA,0
84,8460009,5,0,0,NA,NA,0
84,8460010,3,0,0,NA,NA,0
84,8460010,5,0,0,NA,NA,0
84,8460011,3,0,0,0,0,0
84,8460011,5,0,0,0,0,0
84,8460012,3,0,0,NA,NA,0
84,8460012,5,0,0,NA,NA,0
84,8460014,3,0,0,NA,NA,0
84,8460014,5,0,0,NA,NA,0
84,8460015,3,0,0,NA,NA,0
84,8460015,5,0,0,NA,NA,0
84,8460016,3,0,0,0,0,0
84,8460016,5,0,0,0,0,0
84,8460017,3,0,0,0,0,0
84,8460017,5,0,0,0,0,1
85,8560001,3,0,0,0,0,0
85,8560001,5,0,0,0,0,0
85,8560002,3,0,0,0,0,0
85,8560002,5,0,0,0,0,0
85,8560003,3,1,-99,0,1,NA
85,8560003,5,1,-99,0,1,NA
85,8560004,3,0,0,NA,NA,0
85,8560004,5,0,0,NA,NA,0
85,8560005,3,0,0,NA,NA,0
85,8560005,5,0,0,NA,NA,0
85,8560006,3,0,0,0,0,0
85,8560006,5,0,0,0,0,0
85,8560007,3,0,0,0,0,0
85,8560007,5,0,1,1,1,0
85,8560008,3,0,0,0,0,0
85,8560008,5,0,0,0,0,0
85,8560009,3,0,0,NA,NA,1
85,8560009,5,0,0,NA,NA,1
85,8560010,3,-99,1,1,1,1
85,8560010,5,-99,1,1,1,1
85,8560012,3,0,0,NA,NA,0
85,8560012,5,0,0,NA,NA,0
85,8560013,3,0,0,0,0,0
85,8560013,5,0,1,0,0,0
85,8560014,3,0,0,NA,NA,0
85,8560014,5,0,0,NA,NA,0
85,8560015,3,0,0,0,0,0
85,8560015,5,0,0,0,0,0
85,8560016,3,-99,1,-99,1,0
85,8560016,5,-99,1,1,1,0
85,8560017,3,0,0,0,0,0
85,8560017,5,0,0,0,0,0
85,8560018,3,0,0,0,0,0
85,8560018,5,0,0,0,0,0
85,8560019,3,0,0,NA,NA,0
85,8560019,5,0,0,NA,NA,0
85,8560020,3,0,0,0,0,0
85,8560020,5,0,0,0,0,0
85,8560021,3,0,0,NA,NA,0
85,8560021,5,0,1,NA,NA,0
85,8560022,3,0,0,NA,NA,0
85,8560022,5,0,0,NA,NA,0
85,8560023,3,0,0,NA,NA,0
85,8560023,5,-99,-99,NA,NA,0
85,8560024,3,0,0,NA,NA,0
85,8560024,5,0,0,NA,NA,0
85,8560025,3,0,0,0,0,0
85,8560025,5,-99,-99,-99,-99,0
85,8560026,3,0,0,NA,NA,0
85,8560026,5,0,1,NA,NA,0
85,8560027,3,0,0,NA,NA,0
85,8560027,5,0,0,NA,NA,0
85,8560028,3,0,0,0,0,0
85,8560028,5,0,0,0,0,0
85,8560029,3,0,0,NA,NA,0
85,8560029,5,0,0,NA,NA,0
85,8560030,3,0,0,0,0,0
85,8560030,5,0,1,-99,-99,0
85,8560032,3,0,1,1,1,0
85,8560032,5,0,1,1,1,0
85,8560033,3,0,0,NA,NA,0
85,8560033,5,0,0,NA,NA,0
85,8560034,3,0,0,NA,NA,0
85,8560034,5,0,0,NA,NA,0
85,8560035,3,0,0,NA,NA,0
85,8560035,5,0,0,NA,NA,0
85,8560036,3,0,0,0,0,1
85,8560036,5,0,1,1,1,1
85,8560037,3,0,0,0,0,0
85,8560037,5,0,0,0,0,0
85,8560038,3,0,0,0,0,0
85,8560038,5,0,0,0,0,0
85,8560039,3,0,0,0,0,0
85,8560039,5,0,0,0,0,0
85,8560040,3,0,1,1,1,1
85,8560040,5,0,1,1,1,1
85,8560041,3,0,0,NA,NA,0
85,8560041,5,0,0,NA,NA,0
85,8560042,3,0,0,NA,NA,0
85,8560042,5,0,0,NA,NA,0
85,8560043,3,0,0,0,0,0
85,8560043,5,0,0,0,0,0
85,8560044,3,0,0,0,0,0
85,8560044,5,0,1,1,1,0
85,8560045,3,0,0,0,0,0
85,8560045,5,-99,-99,-99,-99,0
85,8560046,3,0,1,0,0,1
85,8560046,5,-99,1,-99,-99,1
85,8560047,3,0,0,0,0,0
85,8560047,5,0,0,0,0,0
85,8560048,3,0,0,NA,NA,0
85,8560048,5,0,0,NA,NA,0
85,8560049,3,0,0,NA,NA,0
85,8560049,5,-99,-99,NA,NA,1
85,8560050,3,0,0,0,0,0
85,8560050,5,0,0,0,0,0
85,8560051,3,0,0,0,0,0
85,8560051,5,0,0,0,0,0
85,8560052,3,0,0,0,0,0
85,8560052,5,0,0,0,0,0
85,8560053,3,0,0,NA,NA,1
85,8560053,5,0,0,NA,NA,0
85,8560054,3,0,0,NA,NA,0
85,8560054,5,0,0,NA,NA,0
85,8560055,3,0,0,0,0,0
85,8560055,5,0,0,0,0,0
85,8560056,3,0,0,NA,NA,0
85,8560056,5,0,0,NA,NA,0
85,8560057,3,0,0,NA,NA,0
85,8560057,5,0,0,NA,NA,0
85,8560058,3,0,0,0,0,0
85,8560058,5,0,0,0,0,0
85,8560059,3,0,0,NA,NA,0
85,8560059,5,0,0,NA,NA,1
85,8560060,3,0,0,NA,NA,0
85,8560060,5,0,0,NA,NA,0
85,8560061,3,0,0,0,0,0
85,8560061,5,-99,-99,-99,-99,0
85,8560062,3,0,0,NA,NA,0
85,8560062,5,0,0,NA,NA,0
85,8560063,3,0,0,NA,NA,0
85,8560063,5,-99,-99,NA,NA,0
85,8560064,3,0,0,0,0,0
85,8560064,5,-99,-99,-99,-99,0
85,8560065,3,0,0,0,0,0
85,8560065,5,0,0,0,0,0
85,8560066,3,0,0,0,0,0
85,8560066,5,0,0,0,0,0
85,8560067,3,0,0,NA,NA,0
85,8560067,5,0,0,NA,NA,0
85,8560068,3,0,0,0,0,0
85,8560068,5,0,0,1,1,0
85,8560069,3,0,0,NA,NA,0
85,8560069,5,0,0,NA,NA,0
85,8560070,3,0,0,NA,NA,0
85,8560070,5,0,0,NA,NA,0
85,8560071,3,0,0,NA,NA,0
85,8560071,5,0,0,NA,NA,0
85,8560072,3,0,0,NA,NA,0
85,8560072,5,0,0,NA,NA,0
85,8560073,3,0,0,0,0,0
85,8560073,5,0,0,0,0,0
85,8560074,3,0,0,NA,NA,0
85,8560074,5,0,0,NA,NA,0
85,8560075,3,0,0,NA,NA,0
85,8560075,5,0,0,NA,NA,0
85,8560076,3,0,0,NA,NA,0
85,8560076,5,0,1,NA,NA,0
85,8560077,3,0,0,0,0,0
85,8560077,5,0,0,0,0,0
85,8560078,3,0,0,NA,NA,0
85,8560078,5,0,0,NA,NA,0
85,8560079,3,0,0,0,0,0
85,8560079,5,-99,-99,-99,-99,0
85,8560080,3,0,0,NA,NA,0
85,8560080,5,0,1,NA,NA,0
85,8560081,3,0,0,NA,NA,0
85,8560081,5,0,0,NA,NA,0
85,8560082,3,0,0,0,0,0
85,8560082,5,0,0,0,0,0
85,8560083,3,0,0,0,0,0
85,8560083,5,0,1,0,1,0
85,8560084,3,0,0,NA,NA,0
85,8560084,5,0,0,NA,NA,0
85,8560085,3,0,0,0,0,0
85,8560085,5,0,0,0,0,0
85,8560086,3,0,0,NA,NA,0
85,8560086,5,0,1,NA,NA,1
85,8560087,3,0,0,NA,NA,0
85,8560087,5,0,0,NA,NA,0
85,8560088,3,0,0,NA,NA,0
85,8560088,5,0,0,NA,NA,0
86,8660001,3,0,0,0,0,0
86,8660001,5,-99,-99,0,-99,0
86,8660002,3,0,0,0,0,0
86,8660002,5,-99,-99,0,-99,0
86,8660003,3,0,0,0,0,0
86,8660003,5,-99,-99,0,-99,1
86,8660004,3,0,0,0,0,0
86,8660004,5,-99,-99,0,-99,0
86,8660005,3,0,0,0,0,0
86,8660005,5,-99,-99,0,-99,1
86,8660006,3,0,0,0,0,1
86,8660006,5,-99,-99,0,-99,1
86,8660007,3,0,0,0,0,0
86,8660007,5,-99,-99,1,1,1
86,8660008,3,-99,0,0,0,0
86,8660008,5,-99,-99,0,-99,1
86,8660009,3,0,0,0,0,0
86,8660009,5,-99,-99,0,-99,0
86,8660010,3,0,0,0,0,0
86,8660010,5,-99,-99,0,-99,1
86,8660011,3,0,0,NA,NA,0
86,8660011,5,-99,-99,NA,NA,0
86,8660012,3,0,0,NA,NA,0
86,8660012,5,0,0,NA,NA,0
86,8660013,3,0,0,NA,NA,0
86,8660013,5,-99,-99,NA,NA,1
86,8660014,3,0,0,NA,NA,0
86,8660014,5,-99,-99,NA,NA,0
86,8660015,3,0,0,NA,NA,0
86,8660015,5,-99,-99,NA,NA,1
86,8660016,3,0,0,0,0,0
86,8660016,5,-99,-99,0,-99,0
86,8660017,3,0,0,NA,NA,0
86,8660017,5,-99,-99,NA,NA,0
86,8660018,3,0,0,NA,NA,0
86,8660018,5,-99,-99,NA,NA,0
86,8660019,3,0,0,NA,NA,0
86,8660019,5,-99,-99,NA,NA,1
86,8660020,3,0,0,NA,NA,0
86,8660020,5,-99,-99,NA,NA,0
86,8660021,3,0,0,NA,NA,0
86,8660021,5,-99,-99,NA,NA,1
86,8660022,3,0,0,NA,NA,0
86,8660022,5,-99,-99,NA,NA,0
86,8660023,3,0,0,NA,NA,0
86,8660023,5,-99,-99,NA,NA,0
86,8660024,3,0,0,NA,NA,0
86,8660024,5,0,0,NA,NA,0
86,8660025,3,0,0,NA,NA,0
86,8660025,5,-99,-99,NA,NA,1
87,8760001,3,0,0,0,0,0
87,8760001,5,0,0,0,0,0
87,8760002,3,0,0,0,0,0
87,8760002,5,0,0,0,0,0
87,8760003,3,0,0,0,0,0
87,8760003,5,0,1,1,1,0
87,8760004,3,0,0,0,0,0
87,8760004,5,0,1,1,1,0
87,8760005,3,0,0,NA,NA,0
87,8760005,5,0,0,NA,NA,0
87,8760006,3,0,0,0,0,0
87,8760006,5,0,0,0,0,0
87,8760007,3,0,0,NA,NA,0
87,8760007,5,0,0,NA,NA,0
87,8760008,3,0,0,NA,NA,0
87,8760008,5,0,0,NA,NA,0
87,8760009,3,0,0,0,0,0
87,8760009,5,0,0,0,0,0
87,8760010,3,0,1,1,1,1
87,8760010,5,0,1,1,1,1
87,8760011,3,0,0,NA,NA,0
87,8760011,5,0,0,NA,NA,0
87,8760012,3,0,0,0,0,0
87,8760012,5,0,0,0,0,0
87,8760013,3,0,0,NA,NA,0
87,8760013,5,0,0,NA,NA,0
87,8760014,3,0,0,0,0,0
87,8760014,5,0,0,0,0,0
87,8760015,3,0,0,NA,NA,0
87,8760015,5,0,0,NA,NA,0
87,8760016,3,0,0,0,0,0
87,8760016,5,0,0,0,0,0
87,8760017,3,0,0,NA,NA,0
87,8760017,5,0,0,NA,NA,0
87,8760018,3,0,0,NA,NA,0
87,8760018,5,0,0,NA,NA,0
87,8760019,3,0,0,1,1,1
87,8760019,5,0,1,1,1,1
87,8760020,3,0,0,0,0,0
87,8760020,5,0,0,0,0,0
87,8760021,3,0,0,0,0,0
87,8760021,5,0,1,1,1,1
87,8760022,3,0,0,NA,NA,0
87,8760022,5,0,0,NA,NA,0
87,8760023,3,0,0,NA,NA,0
87,8760023,5,0,0,NA,NA,0
87,8760024,3,0,0,0,0,0
87,8760024,5,0,0,0,0,0
87,8760025,3,0,0,0,0,0
87,8760025,5,-99,-99,-99,-99,1
87,8760026,3,0,0,NA,NA,0
87,8760026,5,0,0,NA,NA,0
87,8760027,3,0,0,NA,NA,0
87,8760027,5,0,0,NA,NA,0
87,8760028,3,0,0,0,0,0
87,8760028,5,0,0,0,0,0
87,8760029,3,0,0,0,0,0
87,8760029,5,0,0,0,0,0
87,8760030,3,0,0,0,0,0
87,8760030,5,0,0,0,0,0
87,8760031,3,0,0,0,0,0
87,8760031,5,-99,0,0,0,0
87,8760032,3,0,0,0,0,0
87,8760032,5,0,0,0,0,0
87,8760033,3,0,0,NA,NA,0
87,8760033,5,0,0,NA,NA,0
87,8760034,3,0,0,0,0,0
87,8760034,5,0,0,0,1,0
87,8760035,3,0,0,NA,NA,0
87,8760035,5,0,0,NA,NA,0
87,8760036,3,0,0,0,0,0
87,8760036,5,0,0,0,0,0
87,8760037,3,0,0,NA,NA,0
87,8760037,5,0,0,NA,NA,0
87,8760038,3,0,1,1,1,1
87,8760038,5,0,1,1,1,1
87,8760039,3,0,0,NA,NA,0
87,8760039,5,0,0,NA,NA,0
87,8760040,3,0,0,NA,NA,0
87,8760040,5,0,0,NA,NA,1
87,8760041,3,0,0,NA,NA,0
87,8760041,5,0,0,NA,NA,0
87,8760042,3,0,0,0,0,0
87,8760042,5,-99,-99,-99,-99,1
87,8760043,3,0,0,NA,NA,0
87,8760043,5,0,0,NA,NA,0
87,8760044,3,0,0,NA,NA,0
87,8760044,5,0,0,NA,NA,0
87,8760045,3,0,0,0,0,0
87,8760045,5,0,0,0,0,0
87,8760046,3,0,1,1,1,1
87,8760046,5,0,1,1,1,1
87,8760047,3,0,0,0,0,0
87,8760047,5,0,0,0,0,0
87,8760048,3,0,0,0,0,0
87,8760048,5,0,0,0,0,0
87,8760049,3,0,0,NA,NA,0
87,8760049,5,0,0,NA,NA,0
87,8760050,3,0,0,0,0,0
87,8760050,5,0,0,0,0,0
87,8760051,3,0,0,0,0,0
87,8760051,5,0,0,0,0,0
87,8760052,3,0,0,NA,NA,0
87,8760052,5,0,-99,NA,NA,0
87,8760053,3,0,0,0,0,0
87,8760053,5,0,0,0,0,0
87,8760054,3,0,0,NA,NA,0
87,8760054,5,0,0,NA,NA,0
87,8760055,3,0,0,0,0,0
87,8760055,5,0,0,0,0,0
87,8760056,3,0,0,NA,NA,0
87,8760056,5,0,0,NA,NA,0
87,8760057,3,0,0,0,0,0
87,8760057,5,0,0,0,0,0
87,8760058,3,0,0,NA,NA,0
87,8760058,5,0,0,NA,NA,0
87,8760059,3,0,0,0,0,0
87,8760059,5,0,0,1,1,0
88,8860001,3,0,0,0,0,0
88,8860001,5,0,0,0,0,0
88,8860002,3,0,0,0,0,0
88,8860002,5,0,0,0,0,0
88,8860003,3,0,0,0,0,0
88,8860003,5,0,0,0,0,0
88,8860004,3,0,0,NA,NA,0
88,8860004,5,0,0,NA,NA,0
88,8860005,3,0,0,NA,NA,0
88,8860005,5,0,0,NA,NA,0
88,8860006,3,0,0,0,0,0
88,8860006,5,0,0,0,0,0
88,8860007,3,0,0,NA,NA,0
88,8860007,5,0,0,NA,NA,0
88,8860008,3,0,0,0,0,0
88,8860008,5,0,0,0,0,0
88,8860009,3,0,0,NA,NA,0
88,8860009,5,0,0,NA,NA,0
88,8860010,3,0,0,0,0,0
88,8860010,5,0,0,0,0,0
88,8860011,3,-99,0,0,0,0
88,8860011,5,0,0,1,1,1
88,8860012,3,0,0,NA,NA,0
88,8860012,5,0,0,NA,NA,0
88,8860013,3,0,0,0,0,0
88,8860013,5,0,1,0,-99,0
88,8860014,3,0,0,NA,NA,1
88,8860014,5,0,0,NA,NA,1
88,8860015,3,0,0,NA,NA,0
88,8860015,5,0,0,NA,NA,0
88,8860016,3,0,0,0,0,0
88,8860016,5,-99,-99,0,-99,1
88,8860017,3,0,0,0,1,0
88,8860017,5,0,1,1,1,0
88,8860018,3,0,0,NA,NA,0
88,8860018,5,0,0,NA,NA,0
88,8860019,3,0,0,NA,NA,0
88,8860019,5,0,0,NA,NA,0
88,8860020,3,0,0,NA,NA,0
88,8860020,5,0,0,NA,NA,0
88,8860021,3,0,0,0,0,0
88,8860021,5,0,0,0,0,0
88,8860022,3,0,0,0,0,0
88,8860022,5,0,1,1,1,0
88,8860023,3,0,0,NA,NA,0
88,8860023,5,0,0,NA,NA,0
88,8860024,3,0,0,NA,NA,0
88,8860024,5,0,0,NA,NA,0
88,8860025,3,0,0,0,0,0
88,8860025,5,0,1,0,0,0
88,8860026,3,0,1,1,1,1
88,8860026,5,0,1,1,1,1
88,8860027,3,0,0,0,0,0
88,8860027,5,0,0,0,0,0
88,8860028,3,0,0,NA,NA,0
88,8860028,5,0,0,NA,NA,0
89,8960001,3,0,0,0,0,0
89,8960001,5,0,0,0,0,0
89,8960003,3,0,0,NA,NA,0
89,8960003,5,0,0,NA,NA,0
89,8960005,3,0,1,1,1,1
89,8960005,5,0,1,1,1,1
89,8960006,3,0,1,1,1,1
89,8960006,5,0,1,1,1,1
89,8960007,3,-99,-99,NA,NA,1
89,8960007,5,0,0,NA,NA,1
89,8960008,3,0,0,0,0,0
89,8960008,5,0,0,0,0,0
89,8960009,3,0,0,0,0,0
89,8960009,5,0,0,0,0,0
89,8960010,3,0,0,0,0,0
89,8960010,5,0,0,1,1,0
89,8960011,3,0,0,0,0,0
89,8960011,5,0,0,0,0,0
89,8960012,3,0,0,0,0,0
89,8960012,5,0,0,0,0,0
89,8960013,3,0,0,1,1,1
89,8960013,5,0,1,1,1,1
89,8960014,3,0,0,0,0,0
89,8960014,5,0,0,0,1,0
89,8960015,3,0,0,NA,NA,0
89,8960015,5,0,0,NA,NA,0
89,8960016,3,0,0,NA,NA,0
89,8960016,5,0,0,NA,NA,0
89,8960017,3,0,0,NA,NA,1
89,8960017,5,0,0,NA,NA,1
89,8960018,3,0,0,NA,NA,0
89,8960018,5,0,0,NA,NA,0
89,8960019,3,0,0,0,0,0
89,8960019,5,0,0,0,0,0
89,8960021,3,0,0,0,0,0
89,8960021,5,0,0,0,-99,0
89,8960022,3,0,0,0,0,0
89,8960022,5,0,0,0,0,0
89,8960023,3,0,0,NA,NA,0
89,8960023,5,0,0,NA,NA,1
89,8960024,3,0,0,NA,NA,0
89,8960024,5,0,0,NA,NA,0
89,8960025,3,0,0,NA,NA,0
89,8960025,5,0,0,NA,NA,0
89,8960026,3,0,0,0,0,0
89,8960026,5,0,0,0,0,0
89,8960027,3,0,0,NA,NA,0
89,8960027,5,0,0,NA,NA,0
89,8960028,3,0,0,NA,NA,0
89,8960028,5,-99,-99,NA,NA,0
89,8960029,3,0,1,0,1,1
89,8960029,5,-99,1,-99,1,1
89,8960030,3,0,0,0,0,0
89,8960030,5,0,0,0,0,0
89,8960031,3,0,0,NA,NA,0
89,8960031,5,0,0,NA,NA,0
89,8960032,3,0,0,1,1,1
89,8960032,5,0,0,1,1,1
89,8960033,3,0,0,0,0,0
89,8960033,5,0,0,1,1,1
89,8960034,3,0,0,0,0,0
89,8960034,5,0,0,0,0,0
89,8960035,3,0,0,NA,NA,0
89,8960035,5,0,0,NA,NA,0
89,8960036,3,0,0,NA,NA,0
89,8960036,5,-99,-99,NA,NA,0
89,8960037,3,0,0,NA,NA,0
89,8960037,5,0,0,NA,NA,0
89,8960038,3,0,0,NA,NA,0
89,8960038,5,0,0,NA,NA,0
89,8960039,3,0,0,NA,NA,0
89,8960039,5,0,0,NA,NA,0
89,8960040,3,0,0,1,1,1
89,8960040,5,0,0,1,1,1
89,8960041,3,0,0,0,0,0
89,8960041,5,0,0,0,0,0
89,8960042,3,0,0,1,1,1
89,8960042,5,0,1,1,1,1
89,8960043,3,0,0,0,0,0
89,8960043,5,0,0,0,0,0
89,8960044,3,0,0,0,0,0
89,8960044,5,0,0,1,1,0
89,8960045,3,0,0,0,0,1
89,8960045,5,0,1,-99,-99,1
89,8960046,3,0,0,0,0,0
89,8960046,5,0,0,0,0,0
89,8960047,3,0,0,NA,NA,0
89,8960047,5,0,0,NA,NA,0
89,8960048,3,0,0,0,0,0
89,8960048,5,0,0,0,0,0
89,8960049,3,0,0,0,0,1
89,8960049,5,0,1,1,1,1
89,8960050,3,0,0,NA,NA,0
89,8960050,5,0,0,NA,NA,1
89,8960051,3,0,0,0,0,0
89,8960051,5,0,0,0,0,1
89,8960052,3,0,0,0,0,0
89,8960052,5,0,0,0,0,0
89,8960053,3,0,0,0,0,1
89,8960053,5,0,1,1,1,1
89,8960054,3,0,0,0,0,0
89,8960054,5,0,0,0,0,0
90,9060001,3,0,0,0,0,0
90,9060001,5,0,0,0,0,0
90,9060002,3,0,0,1,1,1
90,9060002,5,0,1,1,1,1
90,9060003,3,0,0,NA,NA,0
90,9060003,5,0,0,NA,NA,0
90,9060005,3,0,0,NA,NA,0
90,9060005,5,0,0,NA,NA,0
90,9060006,3,0,0,0,0,0
90,9060006,5,-99,-99,-99,-99,0
90,9060007,3,0,0,NA,NA,0
90,9060007,5,0,0,NA,NA,0
90,9060008,3,0,0,NA,NA,0
90,9060008,5,0,0,NA,NA,0
90,9060009,3,0,0,0,0,0
90,9060009,5,0,0,0,0,0
90,9060010,3,0,0,NA,NA,0
90,9060010,5,-99,0,NA,NA,0
90,9060011,3,0,0,NA,NA,0
90,9060011,5,0,0,NA,NA,0
90,9060012,3,0,1,1,1,1
90,9060012,5,0,1,1,1,1
90,9060013,3,0,0,0,0,0
90,9060013,5,0,0,0,0,0
90,9060014,3,0,0,NA,NA,0
90,9060014,5,0,0,NA,NA,0
90,9060015,3,0,0,NA,NA,0
90,9060015,5,0,0,NA,NA,0
90,9060016,3,0,0,0,0,0
90,9060016,5,0,0,0,0,0
90,9060017,3,0,0,0,0,0
90,9060017,5,0,0,0,0,0
90,9060018,3,0,0,0,0,0
90,9060018,5,0,0,0,0,0
90,9060019,3,-99,0,NA,NA,0
90,9060019,5,-99,-99,NA,NA,0
90,9060020,3,0,0,0,0,0
90,9060020,5,-99,0,0,0,0
90,9060021,3,0,0,NA,NA,0
90,9060021,5,0,0,NA,NA,1
90,9060022,3,0,0,0,0,0
90,9060022,5,0,0,0,1,1
90,9060023,3,0,0,NA,NA,0
90,9060023,5,0,0,NA,NA,0
90,9060024,3,0,0,NA,NA,0
90,9060024,5,0,0,NA,NA,0
90,9060025,3,0,0,NA,NA,0
90,9060025,5,0,0,NA,NA,0
90,9060026,3,0,0,NA,NA,0
90,9060026,5,0,0,NA,NA,0
90,9060027,3,0,1,1,1,1
90,9060027,5,0,1,1,1,1
90,9060028,3,0,0,NA,NA,0
90,9060028,5,-99,-99,NA,NA,0
90,9060029,3,0,0,NA,NA,0
90,9060029,5,0,0,NA,NA,0
90,9060030,3,0,0,NA,NA,0
90,9060030,5,0,0,NA,NA,1
90,9060031,3,0,0,NA,NA,0
90,9060031,5,-99,-99,NA,NA,0
90,9060032,3,0,0,NA,NA,0
90,9060032,5,0,0,NA,NA,0
90,9060033,3,0,0,0,0,0
90,9060033,5,0,1,0,1,0
90,9060034,3,-99,0,NA,NA,0
90,9060034,5,0,0,NA,NA,0
90,9060035,3,-99,-99,NA,NA,1
90,9060035,5,0,0,NA,NA,0
90,9060036,3,0,0,NA,NA,0
90,9060036,5,0,0,NA,NA,0
90,9060037,3,0,0,0,0,0
90,9060037,5,0,0,0,0,0
90,9060038,3,0,0,0,0,0
90,9060038,5,0,0,0,0,0
90,9060039,3,-99,-99,NA,NA,1
90,9060039,5,-99,-99,NA,NA,1
90,9060040,3,0,0,0,0,0
90,9060040,5,-99,-99,-99,-99,0
90,9060041,3,0,0,0,0,0
90,9060041,5,0,0,0,0,0
90,9060042,3,0,0,NA,NA,0
90,9060042,5,0,0,NA,NA,0
90,9060043,3,0,0,NA,NA,0
90,9060043,5,0,0,NA,NA,0
90,9060045,3,0,0,0,0,0
90,9060045,5,0,0,0,0,0
90,9060046,3,0,0,NA,NA,0
90,9060046,5,0,0,NA,NA,0
90,9060047,3,0,0,NA,NA,0
90,9060047,5,0,0,NA,NA,0
90,9060048,3,0,0,0,0,0
90,9060048,5,0,1,0,1,0
90,9060049,3,0,0,0,0,0
90,9060049,5,0,0,0,0,0
90,9060050,3,0,0,NA,NA,0
90,9060050,5,0,0,NA,NA,0
90,9060051,3,0,0,0,0,0
90,9060051,5,0,0,0,0,0
90,9060052,3,0,0,0,0,0
90,9060052,5,0,0,0,0,0
90,9060053,3,0,0,0,0,0
90,9060053,5,0,0,0,0,0
90,9060054,3,0,0,NA,NA,0
90,9060054,5,0,0,NA,NA,0
90,9060055,3,0,0,NA,NA,0
90,9060055,5,0,0,NA,NA,0
90,9060056,3,0,0,0,0,0
90,9060056,5,0,0,0,0,0
90,9060057,3,0,0,0,0,0
90,9060057,5,0,0,0,0,0
90,9060058,3,0,0,NA,NA,0
90,9060058,5,0,0,NA,NA,0
91,9160001,3,0,0,0,0,0
91,9160001,5,0,0,0,0,0
91,9160002,3,0,0,0,0,0
91,9160002,5,0,0,0,0,0
91,9160003,3,0,0,0,0,1
91,9160003,5,0,1,1,1,0
91,9160004,3,0,0,0,0,0
91,9160004,5,0,0,0,0,0
91,9160005,3,0,0,NA,NA,0
91,9160005,5,0,0,NA,NA,0
91,9160006,3,0,0,NA,NA,0
91,9160006,5,0,0,NA,NA,0
91,9160007,3,0,0,0,0,0
91,9160007,5,0,0,0,0,0
91,9160008,3,0,0,0,0,0
91,9160008,5,0,0,0,0,0
91,9160009,3,0,0,NA,NA,1
91,9160009,5,-99,0,NA,NA,1
91,9160010,3,0,0,NA,NA,0
91,9160010,5,0,0,NA,NA,0
91,9160011,3,0,0,0,0,0
91,9160011,5,0,0,0,0,0
91,9160012,3,0,0,0,0,0
91,9160012,5,0,0,0,0,1
91,9160013,3,0,0,NA,NA,0
91,9160013,5,0,0,NA,NA,0
91,9160014,3,0,0,0,0,0
91,9160014,5,0,0,0,0,0
91,9160015,3,0,0,NA,NA,0
91,9160015,5,0,0,NA,NA,0
91,9160016,3,0,0,NA,NA,0
91,9160016,5,0,0,NA,NA,0
91,9160017,3,0,0,0,0,0
91,9160017,5,0,0,0,0,0
91,9160018,3,0,0,NA,NA,0
91,9160018,5,0,0,NA,NA,0
91,9160019,3,0,0,NA,NA,0
91,9160019,5,0,0,NA,NA,1
91,9160020,3,-99,-99,-99,-99,1
91,9160020,5,-99,-99,-99,-99,1
91,9160021,3,0,0,0,0,0
91,9160021,5,0,0,0,0,0
91,9160022,3,0,0,0,0,0
91,9160022,5,0,0,0,0,0
91,9160023,3,0,0,NA,NA,0
91,9160023,5,0,0,NA,NA,0
91,9160024,3,0,0,0,0,0
91,9160024,5,0,0,0,0,0
91,9160025,3,0,0,NA,NA,0
91,9160025,5,0,0,NA,NA,0
91,9160026,3,0,1,1,1,1
91,9160026,5,-99,1,1,1,1
91,9160027,3,0,0,NA,NA,0
91,9160027,5,0,0,NA,NA,0
91,9160028,3,0,0,0,0,0
91,9160028,5,0,0,0,0,0
91,9160029,3,0,0,NA,NA,0
91,9160029,5,0,0,NA,NA,0
91,9160030,3,0,0,0,0,0
91,9160030,5,0,1,0,1,0
91,9160031,3,0,0,NA,NA,0
91,9160031,5,0,0,NA,NA,0
91,9160032,3,0,0,0,0,0
91,9160032,5,0,0,0,0,0
91,9160033,3,0,0,0,0,0
91,9160033,5,0,0,0,1,0
91,9160034,3,0,0,NA,NA,0
91,9160034,5,0,0,NA,NA,0
91,9160035,3,0,0,NA,NA,0
